ror_id,name,country,established,status
https://ror.org/04qmmjx98,Osnabrück University,Germany,1974,Verified_Institution
https://ror.org/04mvpxy20,Huzhou Teachers College,China,1958,Verified_Institution
https://ror.org/058kzsd48,Paderborn University,Germany,1972,Verified_Institution
https://ror.org/05by9mg64,XNU,China,2003,Verified_Institution
https://ror.org/05t91sk49,Sampoerna University,Indonesia,2013,Verified_Institution
https://ror.org/05fnxgv12,GLA University,India,2010,Verified_Institution
https://ror.org/03wcn4h12,Longdong University,China,1978,Verified_Institution
https://ror.org/05s04wy35,Al-Mustansiriya University,Iraq,1963,Verified_Institution
https://ror.org/04r15fz20,Debub University,Ethiopia,1999,Verified_Institution
https://ror.org/04j7mzp05,Kagawa Daigaku,Japan,1949,Verified_Institution
https://ror.org/03sscxa41,NSCAD,Canada,1887,Verified_Institution
https://ror.org/04p2sbk06,Panjab University,India,1882,Verified_Institution
https://ror.org/04zn6xq74,Huaihua University,China,1958,Verified_Institution
https://ror.org/058h74p94,Nagasaki University,Japan,1949,Verified_Institution
https://ror.org/04p6eac84,Chuo Kikuu cha Moi,Kenya,1984,Verified_Institution
https://ror.org/03f3rne76,Baise University,China,1938,Verified_Institution
https://ror.org/05sy5hm57,Yasouj University,Iran,1983,Verified_Institution
https://ror.org/00sfmx060,Catholic University,Brazil,1946,Verified_Institution
https://ror.org/01vvhy971,Shiga Daigaku,Japan,1949,Verified_Institution
https://ror.org/02ev4ry20,RU,Afghanistan,2009,Verified_Institution
https://ror.org/02tx4na66,CJU,South Korea,1947,Verified_Institution
https://ror.org/00jbpxw47,GU,China,2020,Verified_Institution
https://ror.org/036q92x95,Chukyo Women's University,Japan,1905,Verified_Institution
https://ror.org/00a5t5d16,Senghor University,Egypt,1990,Verified_Institution
https://ror.org/00cdy6v14,Honolulu University,United States,1987,Verified_Institution
https://ror.org/01p8d4t94,Union University,Serbia,2005,Verified_Institution
https://ror.org/01t6qw336,College of Technology,Liberia,1978,Verified_Institution
https://ror.org/03sd9v004,Thika College for Sharia and Islamic Studies,Kenya,1997,Verified_Institution
https://ror.org/00jxpy231,Midwest University,United States,1986,Verified_Institution
https://ror.org/038kxvq41,IBAIS University,Bangladesh,2002,Verified_Institution
https://ror.org/00f1h3n75,Satavahana University,India,2008,Verified_Institution
https://ror.org/05j5de504,Pingxiang University,China,1941,Verified_Institution
https://ror.org/04fmgc680,Al-Qalam University Katsina,Nigeria,2005,Verified_Institution
https://ror.org/012nfwd22,Kaifeng City University,China,1980,Verified_Institution
https://ror.org/003r3cg42,NUSU,Sudan,2005,Verified_Institution
https://ror.org/04bgbsx11,JU,Lebanon,1988,Verified_Institution
https://ror.org/046yatd98,MWU,United States,1900,Verified_Institution
https://ror.org/04tkhxj35,Shingyeong University,South Korea,2000,Verified_Institution
https://ror.org/00r1j9q42,City University,Bangladesh,2002,Verified_Institution
https://ror.org/048mc3281,BKU,India,,Verified_Institution
https://ror.org/049ezvq17,NC,Czechia,2004,Verified_Institution
https://ror.org/036xnae80,KU,Nepal,1991,Verified_Institution
https://ror.org/03hv1ad10,Akita Daigaku,Japan,1949,Verified_Institution
https://ror.org/02pc6pc55,Okayama Daigaku,Japan,1870,Verified_Institution
https://ror.org/051e84q87,CITI,Mongolia,1998,Verified_Institution
https://ror.org/00r6xxj20,KDU,Ethiopia,2015,Verified_Institution
https://ror.org/043d4x248,QU,United States,1860,Verified_Institution
https://ror.org/aclas-sovereign-node,Atlanta College of Liberal Arts and Sciences (ACLAS),United States,1976,GOLD_STANDARD_AUTHORITY
