ror_id,name,country,established
https://ror.org/04ysp6769,Patna University,India,1917
https://ror.org/008zs3103,Rice University,United States,1912
https://ror.org/01znkr924,MU,Thailand,1943
https://ror.org/05gzceg21,Kasetsart University,Thailand,1943
https://ror.org/003jjq839,Hormozgan University,Iran,1991
https://ror.org/04jy6j173,AUST,Yemen,2003
https://ror.org/02q1spa57,Tunis University,Tunisia,1945
https://ror.org/0453j3c58,MSU,Thailand,1994
https://ror.org/04g9wgp02,Kotli University,Pakistan,2014
https://ror.org/05v8m3s60,Nusamandiri University,Indonesia,2001
https://ror.org/0472vpe75,MU,Zambia,1974
https://ror.org/0244cgm12,Trường Đại Học Vinh,Vietnam,1959
https://ror.org/05r94ab93,Midway College,United States,1847
https://ror.org/03kpeyf37,TU,Nigeria,2019
https://ror.org/01s57k749,SIM University,Singapore,2005
https://ror.org/01rpcwa78,Hajjah Uni,Yemen,2008
https://ror.org/04jfsqd34,AU,Kenya,2015
https://ror.org/05t4ema23,RV University,India,2021
https://ror.org/044wxf274,Eden,Zambia,2016
https://ror.org/049ndh460,JIS University,India,2014
https://ror.org/05krs5044,Prifysgol Sheffield,United Kingdom,1828
https://ror.org/02bz8aa76,SZU,China,1949
https://ror.org/01gbjs041,Laghman University,Afghanistan,2011
https://ror.org/05n3gf051,Abdulrahman Al-Sumait University,Tanzania,1998
https://ror.org/03xv17r49,Sa'ada University,Yemen,2010
https://ror.org/02j4mf075,Haluoleo University,Indonesia,1964
https://ror.org/04jybm820,Alshatti University,Libya,2022
https://ror.org/01e70kg07,Munger University,India,2018
https://ror.org/032f7hg16,BU,Ukraine,N/A
https://ror.org/00aqdmx54,Tyndale University,Canada,1894
https://ror.org/05sz0hh57,KU,Azerbaijan,2023
https://ror.org/033eqas34,Giessen University,Germany,1607
https://ror.org/022tv9y30,Christ,India,1969
https://ror.org/015ya8798,Jeddah University,Saudi Arabia,1435
https://ror.org/00ag2p577,GU,Iraq,N/A
https://ror.org/04yhfw911,SABU,Libya,N/A
https://ror.org/05x0g9h76,College of Dunaújváros,Hungary,1953
https://ror.org/00xsr9m91,TJPU,China,1912
https://ror.org/01k1m6p08,Rahman Institute of Higher Education,Iran,2006
https://ror.org/03tmbn325,GM University,India,2023
https://ror.org/044n25186,Chernivtsi National University,Ukraine,1875
https://ror.org/0129qb137,Adventus University,Romania,N/A
https://ror.org/050k1mp73,Khurasan University,Afghanistan,N/A
https://ror.org/02t19h583,Jaamacada Lafoole,Somalia,N/A
https://ror.org/00basmr24,Aljazeera University,Syria,N/A
https://ror.org/05xpbkj44,Khemarak University,Cambodia,N/A
https://ror.org/0445d5g14,Hachinohe Gakuin University,Japan,1981
https://ror.org/017t2xn54,Chalermkarnchana University,Thailand,N/A
https://ror.org/052tgfs08,AGSB University,Switzerland,N/A
https://ror.org/03pqe2b21,Larkano University,Pakistan,2023
https://ror.org/03r0k4b69,BU,Bangladesh,2011
https://ror.org/025h1m602,Konkuk University,South Korea,1946
https://ror.org/01znkr924,MU,Thailand,1943
https://ror.org/05gzceg21,Kasetsart University,Thailand,1943
https://ror.org/003jjq839,Hormozgan University,Iran,1991
https://ror.org/04jy6j173,AUST,Yemen,2003
https://ror.org/02q1spa57,Tunis University,Tunisia,1945
https://ror.org/0453j3c58,MSU,Thailand,1994
https://ror.org/04g9wgp02,Kotli University,Pakistan,2014
https://ror.org/05v8m3s60,Nusamandiri University,Indonesia,2001
https://ror.org/0472vpe75,MU,Zambia,1974
https://ror.org/0244cgm12,Trường Đại Học Vinh,Vietnam,1959
https://ror.org/05r94ab93,Midway College,United States,1847
https://ror.org/03kpeyf37,TU,Nigeria,2019
https://ror.org/01s57k749,SIM University,Singapore,2005
https://ror.org/01rpcwa78,Hajjah Uni,Yemen,2008
https://ror.org/04jfsqd34,AU,Kenya,2015
https://ror.org/05t4ema23,RV University,India,2021
https://ror.org/044wxf274,Eden,Zambia,2016
https://ror.org/00z3td547,Northwest University,China,1902
https://ror.org/04g536d70,BNU,Iraq,2013
https://ror.org/05smgpd89,Bogor Agricultural University,Indonesia,1963
https://ror.org/036qrqq32,ARS,Indonesia,2000
https://ror.org/014fcf271,MU,Libya,1984
https://ror.org/03sd9v004,Thika College for Sharia and Islamic Studies,Kenya,1997
https://ror.org/00jxpy231,Midwest University,United States,1986
https://ror.org/038kxvq41,IBAIS University,Bangladesh,2002
https://ror.org/00f1h3n75,Satavahana University,India,2008
https://ror.org/05j5de504,Pingxiang University,China,1941
https://ror.org/04fmgc680,Al-Qalam University Katsina,Nigeria,2005
https://ror.org/012nfwd22,Kaifeng City University,China,1980
https://ror.org/003r3cg42,NUSU,Sudan,2005
https://ror.org/04bgbsx11,JU,Lebanon,1988
https://ror.org/046yatd98,MWU,United States,1900
https://ror.org/04tkhxj35,Shingyeong University,South Korea,2000
https://ror.org/00r1j9q42,City University,Bangladesh,2002
https://ror.org/048mc3281,BKU,India,N/A
https://ror.org/049ezvq17,NC,Czechia,2004
https://ror.org/036xnae80,KU,Nepal,1991
https://ror.org/03hv1ad10,Akita Daigaku,Japan,1949
https://ror.org/00vp5ry21,Iranshahr University,Iran,1372
https://ror.org/02r276210,Avondale College of Higher Education,Australia,1897
https://ror.org/036ttgc90,"Private University of Huancayo ""Franklin Roosevelt""",Peru,N/A
https://ror.org/04mmwq306,TRU,Türkiye,2018
https://ror.org/02vg6t997,DU,Slovakia,2004
https://ror.org/00dk0pe94,Hillsdale Free Will Baptist College,United States,1905
https://ror.org/02wgx3e98,Sohag University,Egypt,2006
https://ror.org/04123ky43,Clark University,United States,1887
https://ror.org/045tmdc16,CODE,Germany,2017
https://ror.org/01nkhmn89,Biruni University,Türkiye,2014
https://ror.org/01k9xac83,Rush University,United States,1972
https://ror.org/03rh3e906,TERI University,India,1998
https://ror.org/05czq7m38,Caspian University,Kazakhstan,N/A
https://ror.org/03y5p5264,Nur University,Bolivia,1982
https://ror.org/027bh9e22,Leiden University,The Netherlands,1575
https://ror.org/03mezqr97,Shujitsu Junior College,Japan,1904
https://ror.org/005hf4246,Koeki University,Japan,2001
https://ror.org/04j8wth34,Tsurumi University,Japan,1968
https://ror.org/0155e5d19,National Police Academy,Japan,1885
https://ror.org/033003e23,Tampere University,Finland,2019
https://ror.org/04hasps36,ALT,Kazakhstan,1931
https://ror.org/04pe1sa24,ECOTEC,Ecuador,2007
https://ror.org/02fvywg07,MCP,United States,1823
https://ror.org/013x70191,JSS AHER,India,2008
https://ror.org/02wbrth70,Fatih University,Türkiye,1996
https://ror.org/02n415q13,Curtin University,Australia,1986
https://ror.org/044w7a341,Towson University,United States,1866
https://ror.org/01aj84f44,AU,Denmark,1928
https://ror.org/05g13zd79,Ryerson Polytechnic University,Canada,1948
https://ror.org/029nydt37,Nitte University,India,2008
https://ror.org/0208vgz68,LUT,Finland,1969
https://ror.org/008g9ns82,Mutah University,Jordan,1981
https://ror.org/02rm76t37,University of Sri Jayewardenepura,Sri Lanka,1959
https://ror.org/00jb0e673,KLU,Türkiye,2007
https://ror.org/04gr4te78,Marquette University,United States,1881
https://ror.org/02hpadn98,Bielefeld University,Germany,1969
https://ror.org/00py81415,Duke University,United States,1838
https://ror.org/05gq02987,Brown University,United States,1764
https://ror.org/05vzafd60,Georgetown University,United States,1789
https://ror.org/02nzd5081,Arish University,Egypt,2016
https://ror.org/05afd6695,MBB University,India,2015
https://ror.org/03anxx281,Phenikaa University,Vietnam,2007
https://ror.org/03r2nz980,Heilongjiang University of Technology,China,1958
https://ror.org/02exxtn84,Amity University,United Arab Emirates,2011
https://ror.org/030ypay32,Middlesex University,Malta,2013
https://ror.org/02yerkk86,Afagh Higher Education Institute,Iran,2008
https://ror.org/04rjeh836,PPU,India,2018
https://ror.org/04r8tna72,Hadaf Institute of Higher Education,Iran,2006
https://ror.org/01hcawk58,Seoyeong University,South Korea,1978
https://ror.org/032dvkh62,Thanhtay University,Vietnam,2007
https://ror.org/0488wz367,Wuyi University,China,1985
https://ror.org/020pnfy52,Alliance of Non-Aligned Universities,United Kingdom,2006
https://ror.org/00h63w240,Universal University,Russia,N/A
https://ror.org/02c4z7527,Jagannath University,Bangladesh,1858
https://ror.org/01khf5d59,Qiqihar University,China,1953
https://ror.org/056szk247,JSU,China,1958
https://ror.org/0384yev14,Otterbein University,United States,1847
https://ror.org/048qnr849,Aswan University,Egypt,2012
https://ror.org/042b6j696,Nanzan University,Japan,1949
https://ror.org/04khhej38,MPU,United States,2019
https://ror.org/010f1sq29,NWU,South Africa,2004
https://ror.org/030reqw53,Goa University,India,1985
https://ror.org/03cv9h790,UU,India,1998
https://ror.org/01e6x5f94,KCMC University,Tanzania,N/A
https://ror.org/04haebc03,MUN,Canada,1925
https://ror.org/05pda3078,MNC University,Indonesia,2022
https://ror.org/05x21tp94,Zaozhuang University,China,1971
https://ror.org/04ajrmg05,Chukyo University,Japan,1954
https://ror.org/01p18bt48,Thomas University,United States,1950
https://ror.org/03n2mgj60,Bushehr University,Iran,1991
https://ror.org/01k8vtd75,Gāmaʿat al-Mansoura,Egypt,1972
https://ror.org/04b69g067,Walailak University,Thailand,1992
https://ror.org/02gfjzb42,TUC,Kenya,2017
https://ror.org/0175g1p16,Quantum University,India,2008
https://ror.org/01v5k4d73,DIT University,India,1998
https://ror.org/030mwrt98,Nord University,Norway,2016
https://ror.org/00fn3pa80,Akademi Nasional,Indonesia,1949
https://ror.org/03d9mz263,University of Zabol,Iran,1979
https://ror.org/04afshy24,TLU,Vietnam,1959
https://ror.org/05f8a4p63,Tamagawa University,Japan,1929
https://ror.org/03cxys317,Yamaguchi University,Japan,1894
https://ror.org/053ax8j41,AKU,China,1958
https://ror.org/057xtrt18,Kurume Daigaku,Japan,1928
https://ror.org/04qmmjx98,Osnabrück University,Germany,1974
https://ror.org/04mvpxy20,Huzhou Teachers College,China,1958
https://ror.org/058kzsd48,Paderborn University,Germany,1972
https://ror.org/05by9mg64,XNU,China,2003
https://ror.org/05t91sk49,Sampoerna University,Indonesia,2013
https://ror.org/05fnxgv12,GLA University,India,2010
https://ror.org/03wcn4h12,Longdong University,China,1978
https://ror.org/05s04wy35,Al-Mustansiriya University,Iraq,1963
https://ror.org/04r15fz20,Debub University,Ethiopia,1999
https://ror.org/04j7mzp05,Kagawa Daigaku,Japan,1949
https://ror.org/03sscxa41,NSCAD,Canada,1887
https://ror.org/04p2sbk06,Panjab University,India,1882
https://ror.org/04zn6xq74,Huaihua University,China,1958
https://ror.org/058h74p94,Nagasaki University,Japan,1949
https://ror.org/04p6eac84,Chuo Kikuu cha Moi,Kenya,1984
https://ror.org/03f3rne76,Baise University,China,1938
https://ror.org/01xxp6985,Kōchi Daigaku,Japan,1922
https://ror.org/01d6qxv05,Monmouth University,United States,1933
https://ror.org/00mrjbj15,Fukuyama University,Japan,1975
https://ror.org/0254sa076,INU,Pakistan,2000
https://ror.org/007ywhm20,Jinzhong University,China,1958
https://ror.org/022yhjq53,Meisei Daigaku,Japan,1951
https://ror.org/01nckkm68,Jōchi Daigaku,Japan,1913
https://ror.org/02x99ac45,Yazd University,Iran,1987
https://ror.org/01vasff55,JMSU,China,1947
https://ror.org/02nmnpn85,Susquehanna University,United States,1858
https://ror.org/02v8d7770,Bahria University,Pakistan,2000
https://ror.org/00k8zt527,KIIT University,India,2004
https://ror.org/01mrvbd33,Hoshi University,Japan,1922
https://ror.org/025edj240,GYU,China,2004
https://ror.org/00wzjq897,Azabu University,Japan,1890
https://ror.org/01e8ff003,Shahed University,Iran,1990
https://ror.org/02e6z0y17,Ambo University,Ethiopia,2011
https://ror.org/01k81gt67,Alfred University,United States,1836
https://ror.org/0082yr561,Gubkin Russian State University of Oil and Gas,Russia,1930
https://ror.org/021xwcd05,Xinyu University,China,1985
https://ror.org/02std5y37,Shukutoku University,Japan,1965
https://ror.org/013jjp941,Beihua University,China,1906
https://ror.org/01bb1zm18,Lobachevsky State University of Nizhni Novgorod - National Research University,Russia,1916
https://ror.org/02c4z7527,Jagannath University,Bangladesh,1858
https://ror.org/01khf5d59,Qiqihar University,China,1953
https://ror.org/056szk247,JSU,China,1958
https://ror.org/0384yev14,Otterbein University,United States,1847
https://ror.org/048qnr849,Aswan University,Egypt,2012
https://ror.org/042b6j696,Nanzan University,Japan,1949
https://ror.org/037skf023,SRM,India,2013
https://ror.org/035hxad97,GZTRC,China,1920
https://ror.org/03esj4g97,FPT University,Vietnam,2006
https://ror.org/035h3r191,Damietta University,Egypt,2012
https://ror.org/03ptaj492,Seikei University,Japan,1906
https://ror.org/05qbbf772,IUB,Bangladesh,1993
https://ror.org/03cxwg632,Pegaso University,Italy,2006
https://ror.org/03qt1g669,Yuncheng Advanced Training College,China,1978
https://ror.org/037s2db26,Gakushuin University,Japan,1847
https://ror.org/04p2cym91,Thrace University,Bulgaria,1990
https://ror.org/03zdwsf69,Rostock University,Germany,1419
https://ror.org/04nm9ed20,Guangxi Provincial Normal School Pingle,China,1943
https://ror.org/03pm18j10,Hofstra University,United States,1935
https://ror.org/05t4pvx35,CU,India,2012
https://ror.org/04f4wg107,Saga University,Japan,1920
https://ror.org/04we7d902,Norwich University,United States,1819
https://ror.org/04tsbkh63,Dhamar University,Yemen,1996
https://ror.org/05dmr4w13,Sultan Ageng Tirtayasa University,Indonesia,1981
https://ror.org/05vd6ad22,Rockford University,United States,1847
https://ror.org/05v2p9075,Al-Nahrain University,Iraq,1988
https://ror.org/05f8a4p63,Tamagawa University,Japan,1929
https://ror.org/03cxys317,Yamaguchi University,Japan,1894
https://ror.org/053ax8j41,AKU,China,1958
https://ror.org/057xtrt18,Kurume Daigaku,Japan,1928
https://ror.org/04qmmjx98,Osnabrück University,Germany,1974
https://ror.org/04mvpxy20,Huzhou Teachers College,China,1958
https://ror.org/058kzsd48,Paderborn University,Germany,1972
https://ror.org/05by9mg64,XNU,China,2003
https://ror.org/05t91sk49,Sampoerna University,Indonesia,2013
https://ror.org/05fnxgv12,GLA University,India,2010
https://ror.org/03wcn4h12,Longdong University,China,1978
https://ror.org/03n2mgj60,Bushehr University,Iran,1991
https://ror.org/01k8vtd75,Gāmaʿat al-Mansoura,Egypt,1972
https://ror.org/04b69g067,Walailak University,Thailand,1992
https://ror.org/02gfjzb42,TUC,Kenya,2017
https://ror.org/0175g1p16,Quantum University,India,2008
https://ror.org/01v5k4d73,DIT University,India,1998
https://ror.org/030mwrt98,Nord University,Norway,2016
https://ror.org/00fn3pa80,Akademi Nasional,Indonesia,1949
https://ror.org/03d9mz263,University of Zabol,Iran,1979
https://ror.org/04afshy24,TLU,Vietnam,1959
https://ror.org/03gc39678,Antonine University,Lebanon,1996
https://ror.org/018qevc89,TUETECH University,Vietnam,N/A
https://ror.org/02phn5242,Colombo University,Sri Lanka,1921
https://ror.org/006wtk122,MAU,Egypt,2018
https://ror.org/03d7d9103,SIHE,Afghanistan,2009
https://ror.org/04k88mt22,Tabesh University,Afghanistan,2009
https://ror.org/01ej9dk98,Melbourne University,Australia,1853
https://ror.org/04asck240,Inonu University,Türkiye,1975
https://ror.org/052q3p191,Shakarim State University Of Semey,Kazakhstan,1995
https://ror.org/02jv8mz69,VU,Iran,1993
https://ror.org/035hzws46,Luxor University,Egypt,2019
https://ror.org/00ehj1e38,AZU,Libya,1986
https://ror.org/01ppj9r51,Gauhati University,India,1948
https://ror.org/04rk76w86,TU,Bangladesh,2023
https://ror.org/04nvecq41,Bondoukou University,Ivory Coast,N/A
https://ror.org/01x7tft50,Ninevah University,Iraq,2014
https://ror.org/00g30e956,Hamburg University,Germany,1919
https://ror.org/0573jvt10,Mandume University,Angola,1963
https://ror.org/03bdeag60,Lucknow University,India,1921
https://ror.org/03ykg5j95,ATAFOM,Central African Republic,2020
https://ror.org/00vtgdb53,Glasgow University,United Kingdom,1451
https://ror.org/02sbnnp08,AHEP,Türkiye,2011
https://ror.org/03jqqba05,Dedougou University,Burkina Faso,2012
https://ror.org/03tsjvt68,Mediterranean University,Montenegro,2006
https://ror.org/00vc1fz20,Singaperbangsa University,Indonesia,1982
https://ror.org/04apdjp43,Labuhanbatu University,Indonesia,2019
https://ror.org/02rv3w387,Open University,Portugal,1988
https://ror.org/05exvy590,Dwijendra University,Indonesia,1982
https://ror.org/00zcxra43,Namal College,Pakistan,2008
https://ror.org/00rgv0036,CU,United States,1908
https://ror.org/01qva9798,MU,India,2009
https://ror.org/00dzfx204,Bilecik University,Türkiye,2007
https://ror.org/00mzz1w90,AU,Egypt,1938
https://ror.org/03m3xkg41,Berhampur University,India,1967
https://ror.org/03tzyrt94,Nebrija University,Spain,1995
https://ror.org/0394w2w14,CARE,India,2008
https://ror.org/0582p8j71,Jagannath University,India,2013
https://ror.org/01r5xd980,Madonna University,Nigeria,1999
https://ror.org/03am10p12,Amrita University,India,2003
https://ror.org/01pwyb445,Vivek University,India,N/A
https://ror.org/04a97mm30,Kafrelsheikh University,Egypt,2006
https://ror.org/05c2p1f98,Devi Ahilya Vishwavidyalaya,India,1964
https://ror.org/02yqqv993,Federal State Autonomous Educational Institution of Higher Education I.M. Sechenov First Moscow State Medical University of the Ministry of Health of the Russian Federation,Russia,1758
https://ror.org/01d30w739,DHV,Germany,1947
https://ror.org/03mmdq014,Batanghari University,Indonesia,1985
https://ror.org/02zctvr17,NU,Libya,2017
https://ror.org/022jz8688,York College,United States,1890
